2.663316 	 -0.000493 	 -0.985673 
2.688442 	 0.002864 	 -0.968915 
2.713568 	 -0.002188 	 -0.954711 
2.738693 	 -0.001947 	 -0.942984 
2.763819 	 0.004417 	 -0.927067 
2.788945 	 0.001951 	 -0.913577 
2.814070 	 0.001714 	 -0.900845 
2.839196 	 0.002539 	 -0.888455 
2.864322 	 -0.000017 	 -0.875859 
2.889447 	 0.001261 	 -0.865928 
2.914573 	 0.004226 	 -0.853290 
2.939698 	 -0.000322 	 -0.841475 
2.964824 	 0.000003 	 -0.830284 
2.989950 	 -0.000043 	 -0.821860 
3.015075 	 0.001417 	 -0.811012 
3.040201 	 0.000893 	 -0.800444 
3.065327 	 -0.003107 	 -0.792586 
3.090452 	 0.000030 	 -0.782530 
3.115578 	 -0.001478 	 -0.773044 
3.140703 	 0.002186 	 -0.764293 
3.165829 	 0.000086 	 -0.755985 
3.190955 	 -0.000796 	 -0.747800 
3.216080 	 0.000853 	 -0.739836 
3.241206 	 -0.000498 	 -0.731919 
3.266332 	 -0.000107 	 -0.724132 
3.291457 	 -0.000814 	 -0.716932 
3.316583 	 0.000564 	 -0.708939 
3.341709 	 0.000824 	 -0.701850 
3.366834 	 -0.000187 	 -0.695062 
3.391960 	 -0.000019 	 -0.687236 
3.417085 	 -0.001010 	 -0.681654 
3.442211 	 0.000408 	 -0.675121 
3.467337 	 0.001039 	 -0.668245 
3.492462 	 -0.000251 	 -0.661827 
3.517588 	 0.000336 	 -0.654996 
3.542714 	 0.000219 	 -0.649789 
3.567839 	 0.000450 	 -0.644242 
3.592965 	 0.001087 	 -0.637787 
3.618090 	 0.001051 	 -0.632291 
3.643216 	 -0.000170 	 -0.626626 
3.668342 	 0.000265 	 -0.621529 
3.693467 	 0.000222 	 -0.615126 
3.718593 	 0.000542 	 -0.609734 
3.743719 	 0.000918 	 -0.605953 
3.768844 	 0.000064 	 -0.599676 
3.793970 	 -0.000486 	 -0.595191 
3.819096 	 0.000303 	 -0.590558 
3.844221 	 -0.000058 	 -0.584754 
3.869347 	 0.000276 	 -0.580298 
3.894472 	 0.000878 	 -0.574665 
3.919598 	 -0.000106 	 -0.571413 
3.944724 	 0.001593 	 -0.566262 
3.969849 	 -0.000466 	 -0.561892 
3.994975 	 -0.000113 	 -0.558531 
4.020101 	 0.000589 	 -0.553182 
4.045226 	 0.001174 	 -0.548935 
4.070352 	 -0.000048 	 -0.545577 
4.095478 	 -0.000414 	 -0.541522 
4.120603 	 0.001171 	 -0.537004 
4.145729 	 0.001251 	 -0.533889 
4.170854 	 0.000965 	 -0.530405 
4.195980 	 0.000268 	 -0.525520 
4.221106 	 0.000175 	 -0.522463 
4.246231 	 0.000692 	 -0.517856 
4.271357 	 0.000654 	 -0.513979 
4.296483 	 0.000031 	 -0.510972 
4.321608 	 -0.000151 	 -0.507661 
4.346734 	 -0.000538 	 -0.503864 
4.371860 	 -0.000134 	 -0.500132 
4.396985 	 0.001117 	 -0.497170 
4.422111 	 -0.000610 	 -0.493266 
4.447236 	 0.000571 	 -0.491615 
4.472362 	 0.000591 	 -0.487641 
4.497488 	 0.000280 	 -0.483605 
4.522613 	 -0.000451 	 -0.480431 
4.547739 	 0.000058 	 -0.477536 
4.572865 	 -0.000238 	 -0.474020 
4.597990 	 -0.000282 	 -0.471674 
4.623116 	 -0.001067 	 -0.468946 
4.648241 	 -0.000512 	 -0.465356 
4.673367 	 0.000496 	 -0.462136 
4.698493 	 0.000359 	 -0.459884 
4.723618 	 -0.000475 	 -0.456695 
4.748744 	 0.000376 	 -0.453909 
4.773870 	 -0.001402 	 -0.451839 
4.798995 	 0.000269 	 -0.448802 
4.824121 	 0.000876 	 -0.446620 
4.849247 	 -0.000252 	 -0.443869 
4.874372 	 0.000044 	 -0.440425 
4.899498 	 -0.000391 	 -0.438648 
4.924623 	 0.000461 	 -0.435838 
4.949749 	 0.000376 	 -0.433586 
4.974874 	 -0.000614 	 -0.430853 
5.000000 	 0.000027 	 -0.428165 
